,city,term,tweet,time,sentiment,subjective
16,sf,49ers,"so, let me get this right, the missouri chiefs beat the santa clara ers?",2020-02-03 23:41:18,0.2857142857142857,0.5357142857142857
17,sf,49ers,i superstitiously think it’s karma for ers trading to the chiefs. i’m still pissed about that!,2020-02-03 23:36:17,0.0,0.0
18,sf,49ers,kyle juszczyk having a good time at the ers super bowl after party. (via ig/kristin juszczyk),2020-02-03 23:32:56,0.5166666666666666,0.6333333333333333
19,sf,49ers,jimmy garoppolo sf ers qb,2020-02-03 23:31:40,0.0,0.0
20,sf,49ers,more video of kyle and kristin juszczyk at the ers super bowl after party. (via ig/kristin juszczyk),2020-02-03 23:31:01,0.41666666666666663,0.5833333333333333
21,sf,49ers,coming back,2020-02-03 23:30:48,0.0,0.0
22,sf,49ers,finna be the revenge tour no worries,2020-02-03 23:30:46,0.0,0.0
23,sf,49ers,thank you for a great season. come to la cumbre to fill the void left by sunday’s game. your burritos are waiting for you.,2020-02-03 23:29:56,0.13333333333333333,0.3833333333333333
24,sf,49ers,kyle and kristin juszczyk at the ers super bowl after party. (via ig/kristin juszczyk),2020-02-03 23:29:10,0.3333333333333333,0.6666666666666666
25,sf,49ers,congratulations and good luck in your retirement. thank you for your years with the ers. enjoy this new chapter in life.,2020-02-03 23:26:28,0.4121212121212121,0.5181818181818182
26,sf,49ers,"thank you facebook for reminding me that the lost in the super bowl , years ago today. just the memory i was hoping to come across today",2020-02-03 23:26:05,0.3333333333333333,0.6666666666666666
27,sf,49ers,yum!!,2020-02-03 23:22:50,0.0,0.0
28,sf,49ers,thoughts? san francisco:: san francisco ers quietly arrive home after super bowl loss,2020-02-03 23:22:33,0.16666666666666666,0.5
29,sf,49ers,my favorites!!!!!,2020-02-03 23:21:10,0.0,0.0
30,sf,49ers,i love the bay area i never been a hater i love san francisco but i am a fan but i support the bay area so congrats yall had a great season and you won't hear this words from other fan cause…,2020-02-03 23:20:56,0.41875,0.58125
31,sf,49ers,oh yum!!,2020-02-03 23:20:42,0.0,0.0
32,sf,49ers,"“we want winners!” vernon, thanks for becoming one. the memories you made for fans will live forever. good luck in the future!",2020-02-03 23:18:19,0.29727272727272724,0.45500000000000007
33,sf,49ers,"bruh they played us the whole game, ref wasn’t cool",2020-02-03 23:18:15,0.04999999999999999,0.4833333333333334
34,sf,49ers,"this is what professional sports can be, and should be, about.",2020-02-03 23:18:14,0.1,0.1
35,sf,49ers,"dr. tim mcadams, sf ers team head physician since , on the super bowl liv field in miami with stanford ortho department chair, dr. william maloney and stanford ortho sports medicine asst. professor, dr. geoffrey abrams.",2020-02-03 23:14:51,0.3333333333333333,0.6666666666666666
36,sf,49ers,yeah watched it earlier. depressing enough viewing,2020-02-03 23:14:04,-0.19999999999999998,0.6333333333333333
37,sf,49ers,very disappointed cpuc has let uber/lyft run a muck in california. clog our city streets and eloit workers. shame shame shame.,2020-02-03 23:13:48,-0.9750000000000001,0.9750000000000001
38,sf,49ers,,2020-02-03 23:13:47,0.0,0.0
39,sf,49ers,my yr old niece is proud there is a woman coach w/ the ers. so disappointing that we had to turn off the halftime show a few secs in b/c even my niece said it was inappropriate. she never saw a ht show so i turned on mj’s performance instead.,2020-02-03 23:13:17,0.02500000000000001,0.5
40,sf,49ers,this hurts man,2020-02-03 23:12:34,0.0,0.0
41,sf,49ers,"i’m so happy your home, safe and pray sound. san francisco ers arrive back in bay area after super bowl loss",2020-02-03 23:12:11,0.40666666666666673,0.5133333333333333
42,sf,49ers,"very disappointing that the lost the super bowl, but event was a win for evs-- impressive number of ads highlighting the car industry's investment in ev's which support california's zev goals.",2020-02-03 23:11:20,0.3383333333333333,0.7441666666666666
43,sf,49ers,"you gotta feel bad for these guys. ) they're in prison ) the ers lost (it's a bay area prison), and ) the guards confiscated their pruno. hours of work turning fruit cocktail into a garbage bag of sketchy booze, all down the drain.",2020-02-03 23:11:17,-0.4277777777777777,0.47777777777777775
44,sf,49ers,"end of a great career. will never forget his catch, yard, td performance (97.9 overall grade!) vs. new orleans in the nfc divisional playoff.",2020-02-03 23:10:27,0.31212121212121213,0.40151515151515155
45,sf,49ers,"we have seen how much venom flowed when people discovered that the ers had a woman coach. baseball is upon us and the now have a woman coach. not a stunt. she will be in the dugout, etc. more trash to follow i am sure. and who cares. haters gonna hate.",2020-02-03 23:10:04,0.09999999999999998,0.6222222222222222
46,sf,49ers,san francisco has the worst sports teams in the sports world today starting with the giants who's just clawed there way through the warriors are just flat out terrible in a new arena. and how did the ers and fans eected a superbowl win with a quarterback in a leg brace,2020-02-03 23:09:43,-0.18143939393939393,0.5132575757575758
47,sf,49ers,i'm ready.,2020-02-03 23:09:41,0.2,0.5
48,sf,49ers,"thanks for a great season, ! ‼️",2020-02-03 23:08:57,0.6,0.475
49,sf,49ers,"the were one year ahead of schedule all season. but by getting to the , and losing in dramatic fashion, their age of innocence is over. column.",2020-02-03 23:08:51,-0.4333333333333333,0.6
50,sf,49ers,hahaha this is exactly what derek car does,2020-02-03 23:07:57,0.225,0.325
51,sf,49ers,"nfl officiating "" gave patrick mahomes first down!!""",2020-02-03 23:07:30,0.00347222222222221,0.3111111111111111
52,sf,49ers,"great season, , and congrats to the - but we called it: the real winners were the advertisers. reviews them all.",2020-02-03 23:05:31,0.5,0.525
53,sf,49ers,matt maiocco recapping the loss as only he can. it will not be easy for this team to replicate this kind of season. a must read. ⬇️,2020-02-03 23:03:05,0.3444444444444444,0.9111111111111111
54,sf,49ers,"even though our local team didn't win the super bowl, at least there were aluminum cups used at the game instead of plastic to reduce waste.",2020-02-03 23:00:20,0.03888888888888887,0.3111111111111111
55,sf,49ers,not the ending i eected but was an eerience of a lifetime! i love my,2020-02-03 23:00:10,0.5,0.6
56,sf,49ers,"jimmy g has got to execute better and ers win the football game. less blame should hit shanihan, nfl qbs have to make these plays.",2020-02-03 22:59:45,0.18333333333333335,0.3416666666666667
57,sf,49ers,not good viewing.,2020-02-03 22:58:07,-0.35,0.6000000000000001
58,sf,49ers,how many third down conversions did the ers miss?,2020-02-03 22:56:44,0.11481481481481481,0.262962962962963
59,sf,49ers,tbh at this point i’m not sure. haven’t checked out the fa class to see what’s out there and in my mind drafting a stud corner is something the ers should do.,2020-02-03 22:56:16,-0.25,0.8888888888888888
60,sf,49ers,i‘ll need a long ass break from football now. obviously still proud of the san francisco ers but i‘m heartbroken but of course i’ll get over it.,2020-02-03 22:54:55,0.25,0.6333333333333333
61,sf,49ers,"im hearing a lot of shanahan bashing today from ers fans &amp; others. i cant blame a ers fan for being disappointed but you've come a long way from jim tomsula, chip kelly, &amp; -47 record the previous yrs this team is damn good. kyle is a helluva a coach &amp; deserves respect",2020-02-03 22:54:34,-0.06666666666666668,0.4791666666666667
62,sf,49ers,"the fell short this year, but they're the early favorites to come out of the nfc again next season.",2020-02-03 22:51:35,0.03333333333333333,0.19999999999999998
63,sf,49ers,"nfl officiating one of these was pass interference, the other was not!!",2020-02-03 22:48:57,-0.1953125,0.375
64,sf,49ers,"the ’ defense — a unit that was among the best in during the regular season — gave up points in the final nine minutes of sunday’s . that, above all, was the reason the ers returned without the franchise’s sixth lombardi trophy.",2020-02-03 22:48:05,0.25,0.36923076923076925
65,sf,49ers,thing is the chiefs never took oout the reverse. not once. kyle did. he also stopped motioning. jimmy missed s bunch of open guys. secondary got torched. plenty of blame to go around.,2020-02-03 22:47:38,-0.15,0.4
66,sf,49ers,teams call san francisco. plays in santa clara. live in san jose. 🥴,2020-02-03 22:43:07,0.13636363636363635,0.5
67,sf,49ers,that's the only true fans. the rest of the bandwagon are boxing up their gear.,2020-02-03 22:41:08,0.175,0.825
68,sf,49ers,matt ryan under kyle shanahan... season : yards per attempt season : yards per attempt (nfl mvp) jimmy garoppolo (only counting full seasons) under shanahan... season : yards per attempt season : ? progress here may be the defining ers story of,2020-02-03 22:40:40,0.175,0.775
69,sf,49ers,"pues fijate que yo creo que los ers estaban más fuertes para ganar y lo vimos en casi todo el partido, pero como siempre pasa se confiaron y tómala!",2020-02-03 22:40:37,0.0,0.0
70,sf,49ers,ticky tack pis on kittle &amp; moore. nothing when sanders &amp; dee! bo! got mugged. enjoy your tainted win!!,2020-02-03 22:40:20,0.7,0.45
71,sf,49ers,so far unable to locate any memorabilia touting ers' super bowl championship at their hometown airport.,2020-02-03 22:36:40,-0.022222222222222237,0.7222222222222222
72,sf,49ers,"thank you , kyle, and robert for returning the to camelot. the remind me of the ’s early ’s team and culture! the ers have built a strong playoff contender for years to come! felt great baby!!! see you in august! go niners!",2020-02-03 22:35:21,0.5555555555555555,0.5944444444444444
73,sf,49ers,i’m getting fucked up for the ers lol,2020-02-03 22:34:12,0.10000000000000003,0.7
74,sf,49ers,"congrats to our friends at the nelson-atkins museum of art on kansas city’s win yesterday and thanks for the friendly rivalry and strong showing of civic pride. . pictured here: neal benezra, director of sfmoma, bay area native, + fan.",2020-02-03 22:34:02,0.45208333333333334,0.45833333333333337
75,sf,49ers,thank you for the show and much needed therapy,2020-02-03 22:32:08,0.2,0.2
76,sf,49ers,seahawks fans reveling in the ers loss today,2020-02-03 22:28:19,0.0,0.0
77,sf,49ers,"years after joe montana led to a win on -yard td drive that began with :10 left, was in a similar situation. with the ers trailing, he jogged on the field with his team yards away from the end zone and :39 left.",2020-02-03 22:27:44,0.2,0.2
78,sf,49ers,ers are back home!,2020-02-03 22:24:22,0.0,0.0
79,sf,49ers,team and staff getting off their private united plane at following their trip to . fans are grateful to the players for a memorable season.,2020-02-03 22:23:01,0.16666666666666666,0.4916666666666667
80,sf,49ers,ers lagi nalang ligwak!,2020-02-03 22:21:45,0.0,0.0
81,sf,49ers,these are sitting in the corner of the target stockroom is sf,2020-02-03 22:20:35,0.0,0.0
82,sf,49ers,members of the faithful show up to support the team following their heartbreaking loss to the in .,2020-02-03 22:19:08,0.0,0.1
83,sf,49ers,this is how u get better,2020-02-03 22:18:11,0.5,0.5
84,sf,49ers,"this team exceeded all eectations, made it to the sb and left it all on the field. i'm proud as hell and so thankful for this team's accomplishments and the locker room you've created! this one stings but you'll be back stronger than ever!",2020-02-03 22:17:33,0.3333333333333333,0.3333333333333333
85,sf,49ers,"his curse, along with all the old timers in san francisco. when they left the city, the ers cursed themselves. i hope the raiders continue to lose too.",2020-02-03 22:17:18,0.05,0.1
86,sf,49ers,kawakami: jimmy garoppolo’s blah super bowl and how the ers can get more out of him next postseason |,2020-02-03 22:16:44,0.27777777777777773,0.38888888888888884
87,sf,49ers,"i like how everyone wants to point the finger at someone for why the superbowl ended the way that it did but at the end of the day, it was a collective meltdown on the ers part and the chiefs wanted it more.",2020-02-03 22:16:37,0.35,0.3
88,sf,49ers,: team plane arrives at from .,2020-02-03 22:16:14,0.0,0.0
89,sf,49ers,i saw this headline: “jimmy garoppolo's fourth quarter unraveling doomed the ers in super bowl liv”. it’s absurd to say jimmy unraveled last night. he didn’t throw a pic in the th quarter. the ers execute as a team.they don’t win or lose as individuals.,2020-02-03 22:15:34,0.12666666666666665,0.42666666666666664
90,sf,49ers,kaepernick led the ers at the super bowl. don't eect a mention this time,2020-02-03 22:12:36,0.3333333333333333,0.6666666666666666
91,sf,49ers,the just landed at after the team's -20 loss to the chiefs in super bowl liv. faithful fans waited nearby to welcome them back in the bay,2020-02-03 22:08:56,0.37777777777777777,0.5222222222222223
92,sf,49ers,when? ers reacted but kc was the instigator all game...,2020-02-03 22:08:44,-0.4,0.4
93,sf,49ers,you have my condolences.,2020-02-03 22:07:17,0.0,0.0
94,sf,49ers,raiders and ers fans stay arguing on my tl lol. y’all need to get off twitter for awhile and get some fresh air. it’s really not that deep nor is it a rivalry.,2020-02-03 22:06:04,0.25,0.44999999999999996
95,sf,49ers,til andy reid got his start in coaching at san francisco state!,2020-02-03 22:04:27,0.0,0.0
96,sf,49ers,girl i’ve been a ers fan 🤪,2020-02-03 22:03:09,0.0,0.0
97,sf,49ers,embarrassing stuff guys,2020-02-03 21:58:23,0.0,0.0
98,sf,49ers,most san franciscans missed work today because they got the superbowl flu . i would do the same if the had won!!!,2020-02-03 21:57:11,0.25,0.3125
99,sf,49ers,️️️,2020-02-03 21:54:37,0.0,0.0
100,sf,49ers,"proud of this year's team and no loss will ever shake my fandom. for life. !!! cant wait until next year. until then, its basketball and baseball!!!",2020-02-03 21:49:20,0.5,0.5
101,sf,49ers,no team is perfect. the wont sneak up on anyone next year and every team will gamelan for them. the niners have to adjust and stay ready.,2020-02-03 21:49:20,0.39999999999999997,0.5
102,sf,49ers,"we're hoping for a repeat of the mlb-nfl parallel of -2015: in we had bum carry the giants. in , the royals won the ws. in mahomes carried the chiefs. in , ________ win the sb. the storyline is too good not to happen.",2020-02-03 21:47:37,0.5,0.3333333333333333
103,sf,49ers,k,2020-02-03 21:37:47,0.0,0.0
104,sf,49ers,that's a pretty good idea. we'd have to hit a homerun on that pick since we only have or picks total in the draft unless we trade back.,2020-02-03 21:33:20,0.19,0.67
105,sf,49ers,takeaways as ers fall to chiefs in super bowl liv,2020-02-03 21:32:27,0.3333333333333333,0.6666666666666666
106,sf,49ers,we are proud to call sf chamber members! it's been an incredible season and we're looking forward to the next.,2020-02-03 21:32:26,0.6333333333333333,0.6333333333333333
107,sf,49ers,"i took way worse. should’ve beat a mid baltimore team, but the roster was older and farther along $. these ers are built for the long run, with better fo and coaching, and there’s so much room for growth. gotta get this bad losing taste first.",2020-02-03 21:31:04,-0.004166666666666652,0.3791666666666667
108,sf,49ers,the only day it's acceptable to wear a red hat in san francisco is when the are at,2020-02-03 21:30:51,0.0,0.5
109,sf,49ers,nick bosa? kwon alexander? the ers who stood out in the super bowl — both good and bad |,2020-02-03 21:29:48,0.11111111111111112,0.6444444444444444
110,sf,49ers,"i appreciate the sentiment, but i don’t have the bone structure/jawline to be a ers qb.",2020-02-03 21:29:28,0.0,0.0
111,sf,49ers,last night was complete bullshit but it’s okay because at least my ers made it to the super bowl ️️,2020-02-03 21:27:26,0.12666666666666665,0.4066666666666666
112,sf,49ers,hi! i didn’t receive a dm yet.,2020-02-03 21:26:13,0.0,0.0
113,sf,49ers,garoppolo fails to meet the moment in forgettable fourth quarter,2020-02-03 21:26:08,-0.3333333333333333,0.26666666666666666
114,sf,49ers,thanks mike. just landed at sfo. will read this after i wake up from a nap.,2020-02-03 21:25:27,0.2,0.2
115,sf,49ers,"my made me proud. from a losing season last year to the superbowl this year? you bet they are still my team. as you have been since i first saw joe throw a pass in . props to the , my second fave team. but go ers my all.time no.",2020-02-03 21:22:39,0.2625,0.35
116,sf,49ers,passionate ers fan from texas reacts to super bowl collapse,2020-02-03 21:22:13,0.14166666666666666,0.7583333333333333
117,sf,49ers,we are proud of ers and thank you kyle shanahan for making us to superbowl.,2020-02-03 21:21:54,0.8,1.0
118,sf,49ers,we love our !,2020-02-03 21:16:39,0.625,0.6
119,sf,49ers,the only raider fan that hasn’t talked crap about the ers. respect lol.,2020-02-03 21:15:43,0.0,0.8333333333333334
120,sf,49ers,still bumming about the san francisco ers loss? watch a the kansas city chiefs fan set himself on fire!,2020-02-03 21:15:04,0.0,0.0
121,sf,49ers,you should’ve titled this jimmy’s career is over,2020-02-03 21:12:30,0.0,0.0
122,sf,49ers,shout out to the on a great season. we exceeded everyone's eectations and came oh so close to bringing a sixth lombardi trophy back to the bay area. we will be back stronger than ever next season.,2020-02-03 21:09:39,0.2,0.1875
123,sf,49ers,"so, where are the from talbert? go on, i'll wait...",2020-02-03 21:08:36,0.0,0.0
124,sf,49ers,he can improve especially if the ers put more talent around him but that’s a) difficult to do &amp; b) not certain.,2020-02-03 21:08:32,-0.026785714285714284,0.7678571428571428
125,sf,49ers,a man with negative statements is a man with no happiness,2020-02-03 21:05:03,-0.32499999999999996,0.30000000000000004
126,sf,49ers,good job predicting the winner. so sad here in sf. . good season for the ers.,2020-02-03 21:03:31,0.3,0.7333333333333334
127,sf,49ers,"-year-old faithful: mary alasia is years old, has been a ers faithful member for decades, and her eressions watching super bowl liv summed up how many san franciscans were feeling during the fourth quarter. full video:",2020-02-03 21:03:20,0.25666666666666665,0.38333333333333336
128,sf,49ers,also no juice when it counted... the fact they went to such obvious pass formations will baffle us forever. it’s like they forgot they were ahead!,2020-02-03 20:59:47,0.0,0.5
129,sf,49ers,,2020-02-03 20:54:11,0.0,0.0
130,sf,49ers,"ah, you are correct! not only is trump a stone cold idiot🤪and speaking as a san francisco ers fan, the chiefs do not represent the whole usa. hardly! he’s a moron than needs a geography lesson.",2020-02-03 20:53:21,-0.3,0.85
131,sf,49ers,the played really well last night... until the th quarter.,2020-02-03 20:52:59,0.1,0.13333333333333333
132,sf,49ers,ers better resign the whole d-line . especially,2020-02-03 20:51:04,0.2333333333333333,0.6333333333333333
133,sf,49ers,ers lose the super bowl. ers fans “fuck the raiders!” 🤷‍️,2020-02-03 20:48:13,-0.08333333333333334,0.6333333333333333
134,sf,49ers,"why people be out here walking around in ers jerseys? why not just walk around in a jersey that says loser on it real big, save us all some time, huh?",2020-02-03 20:48:00,0.0,0.15000000000000002
135,sf,49ers,a salarpor cierto!!!! ahora entiendo porque perdieron los ers,2020-02-03 20:46:06,0.0,0.0
136,sf,49ers,the ers storybook ending was lost in the last six minutes of the super bowl via,2020-02-03 20:42:00,0.16666666666666666,0.36666666666666664
137,sf,49ers,i would be salty too if we didn’t make to the super bowl 🤣,2020-02-03 20:41:44,0.3333333333333333,0.6666666666666666
138,sf,49ers,it doesn’t have to be either / or. both jg &amp; ks were bad. ward &amp; sherm too,2020-02-03 20:38:54,-0.6999999999999998,0.6666666666666666
139,sf,49ers,the remarkable turnaround ended up just a few minutes shy of a super bowl title,2020-02-03 20:38:53,0.09583333333333334,0.5041666666666667
140,sf,49ers,both were bad,2020-02-03 20:37:56,-0.6999999999999998,0.6666666666666666
141,sf,49ers,enjoy poverty in vegas!! when was y’all’s last playoff win?,2020-02-03 20:37:01,0.47500000000000003,0.32222222222222224
142,sf,49ers,shaswat shaming himself after lost to at,2020-02-03 20:36:59,0.0,0.0
143,sf,49ers,i don’t understand why the ers kept punting the ball right into the hands of the chiefs? i’m not huge into football but why?,2020-02-03 20:36:06,0.04285714285714283,0.7178571428571429
144,sf,49ers,both ks &amp; jg were bad!!,2020-02-03 20:35:55,-1.0,0.6666666666666666
145,sf,49ers,yep,2020-02-03 20:35:00,0.0,0.0
146,sf,49ers,kyle &amp; jimmy are getting crushed today. kyle for the wrong reasons like lack of rushing attempts in q ( details this out play by play in article) when it was the conservative finish to the first half that crushed the ers.,2020-02-03 20:34:31,-0.12333333333333332,0.32
147,sf,49ers,"- just noticed this clip in ers story, this is not correct, that game was in : in this same stadium years ago, joe montana and san francisco drove past cincinnati for the winning score in a -16 victory.",2020-02-03 20:34:18,-0.037500000000000006,0.38125
148,sf,49ers,now that’s a wardrobe malfunction.,2020-02-03 20:33:59,0.0,0.0
149,sf,49ers,the fam is always welcome!,2020-02-03 20:32:50,1.0,0.9
150,sf,49ers,wentz would have to win his first playoff game ever first,2020-02-03 20:32:43,0.225,0.36666666666666664
151,sf,49ers,"great insight - kyle hurt ers not with play calling in the q, but poor game management - ers weren’t able to slow kc pass rush in q, leading to jimmy -9/31 yards/2 int/1.9 rating when pressured (!) - ers rushing success rate w/ rbs (not deebo): %",2020-02-03 20:31:25,0.07142857142857142,0.5392857142857143
152,sf,49ers,the logic here,2020-02-03 20:30:10,0.0,0.0
153,sf,49ers,boomer who pretends to be a millennial just to prove they are right.....how mature u keep doing what u do,2020-02-03 20:29:42,0.1,0.1
154,sf,49ers,picks*,2020-02-03 20:29:26,0.0,0.0
155,sf,49ers,not really....making it to the super bowl is a huge ass step and for a women getting them there is even more historic.,2020-02-03 20:28:03,0.30833333333333335,0.5166666666666666
156,sf,49ers,jimmy g is a read qb,2020-02-03 20:27:39,0.0,0.0
157,sf,49ers,honestly ya! they made it to the super bowl. that’s a long way,2020-02-03 20:26:35,0.3444444444444444,0.6555555555555556
158,sf,49ers,defense will carry the burden of super bowl liv implosion,2020-02-03 20:25:33,0.3333333333333333,0.6666666666666666
159,sf,49ers,"today’s therapy begins at :00 pm on : :00 - the big open :30 - :00 - :30 - pregame ... and when , and i move over to the stream on till :00 pm tonight.",2020-02-03 20:25:19,0.0,0.3
160,sf,49ers,"awake to new reality, lofty eectations",2020-02-03 20:24:51,0.13636363636363635,0.45454545454545453
161,sf,49ers,my next interview on the ers coming up now on,2020-02-03 20:24:29,0.0,0.0
162,sf,49ers,they aren’t missing calls by accident. it’s because they get paid to do the league’s bidding. precious patty cakes has been announted prior to the coin flip,2020-02-03 20:24:06,0.09999999999999999,0.35000000000000003
163,sf,49ers,mahomes looked pretty average most of the game against the ers d. it was their (niners) game to win and they choked at the end. raiders build thier defense they can compete with the chiefs even if they never find their own patrick mahomes,2020-02-03 20:23:42,0.17142857142857143,0.5857142857142856
164,sf,49ers,george kittle reflects on turning point of ers' super bowl loss,2020-02-03 20:23:28,0.3333333333333333,0.6666666666666666
165,sf,49ers,best decision i’ve made while drunk was betting against the ers,2020-02-03 20:22:58,0.25,0.65
166,sf,49ers,きれいな逆転劇でしたよね。地元の49ersは負けてしまいましたが、観客を盛り上げる意味では理想的な試合展開だったなのかな〜と。てかnycにいるなら是非西海岸にも！笑,2020-02-03 20:22:44,0.0,0.0
167,sf,49ers,close up,2020-02-03 20:22:28,0.0,0.0
168,sf,49ers,ers will win a championship next year‼️,2020-02-03 20:20:13,0.4,0.2
169,sf,49ers,"end of st half kc is punting from midfield. you assume their punter &amp; gunners can down the ball inside the with to’s. ers not taking the to makes sense, otherwise u are against ur goal line forced to get a st. just like nba u want last possession to end half.",2020-02-03 20:20:04,-0.15777777777777777,0.17777777777777778
170,sf,49ers,"so many reasons to not be discouraged about the super bowl loss. other than allowing points in the last minutes, the ers played well and displayed their potential. they will be back. super bowl lv!! also, man crush on mahomes has never been greater. man plays with class!",2020-02-03 20:19:52,0.23177083333333331,0.471875
171,sf,49ers,"bottom line, ers lost to the guy they should have drafted - patrick mahomes.",2020-02-03 20:19:21,0.0,0.0
172,sf,49ers,faithful then faithful now️ thanks for the ride niners l we still out here till next year we will be back .,2020-02-03 20:19:20,0.06666666666666667,0.06666666666666667
173,sf,49ers,tough loss but we will rebound,2020-02-03 20:14:04,-0.3888888888888889,0.8333333333333334
174,sf,49ers,new shirts available for orders now new abbreviation ac$ logo $clothing …,2020-02-03 20:11:48,0.22424242424242424,0.43636363636363634
175,sf,49ers,"ers opponents were -45 on play conversions on rd and or more prior to last night. yea, it’s painful.",2020-02-03 20:11:39,-0.04999999999999999,0.3666666666666667
176,sf,49ers,"""it's sad, but it's just a game,"" said dell rice, who attended the gathering. ""and we did our best.""",2020-02-03 20:10:00,0.033333333333333326,0.5666666666666667
177,sf,49ers,"the d chose the worst time to play bad, but the ers had the game won on the rd and ....jg just missed his guy",2020-02-03 20:09:53,-0.6999999999999998,0.6888888888888888
178,sf,49ers,the had an amazing turnaround this season! they will be back,2020-02-03 20:09:35,0.37500000000000006,0.45
179,sf,49ers,i think it depends if we keep jimmie ward next year. if not i would transition sherm to fs and pray witherspoon gets his mojo back.,2020-02-03 20:08:01,0.0,0.0
180,sf,49ers,good to see ers fans taking a super bowl loss in stride.,2020-02-03 20:04:32,0.5166666666666666,0.6333333333333333
181,sf,49ers,"the had a terrific season - while the vince lombardi trophy proved elusive, their performance makes all their fans in proud and looking forward to a great season.",2020-02-03 20:03:44,0.5333333333333333,0.9166666666666666
182,sf,49ers,the best and worst commercials from super bowl liv (via ),2020-02-03 20:00:48,0.1111111111111111,0.6555555555555556
183,sf,49ers,no love lost ️,2020-02-03 19:57:03,-0.25,0.6
184,sf,49ers,actually it’s probably great that the ers lost. they don’t need to refuse hamberders and other garbage from president mcmuffin top.,2020-02-03 19:56:19,0.29375,0.43125
185,sf,49ers,i came on our podcast with this morning to break down some of the nuances of the ers’ super bowl loss to the chiefs,2020-02-03 19:56:14,0.08888888888888886,0.47777777777777775
186,sf,49ers,"as an investigative journalist, why was the commercial shot at avaya stadium? question always comes up at my house whenever we see the commercial. either way go katie! ️",2020-02-03 19:56:07,0.0,0.0
187,sf,49ers,still sore about the not winning . but silver lining... didn’t everyone win last night with / &amp; at ?,2020-02-03 19:55:06,0.18333333333333335,0.4055555555555555
188,sf,49ers,️today on the update ️we discuss why san francisco came up short at with beat writer david listen: start your free trial:,2020-02-03 19:54:55,0.2,0.55
189,sf,49ers,hopefully the ers return to super bowl in the years before .,2020-02-03 19:53:16,0.3333333333333333,0.6666666666666666
190,sf,49ers,ers' defense will carry the burden of super bowl liv implosion via :,2020-02-03 19:51:57,0.3333333333333333,0.6666666666666666
191,sf,49ers,thank you for an awesome season !!! it was a helluv a ride ️ can’t wait to do it again next year!! and in the mean time come on down and drown your sorrows with some cold beer and hot food!! we got…,2020-02-03 19:50:53,0.05376157407407408,0.6377314814814815
192,sf,49ers,"yes, you will ! ronnie lott says next season starts today. back at it!",2020-02-03 19:50:47,0.0,0.0
