,city,term,tweet,time,sentiment,subjective
69,sf,49ers,: Why don’t you try making San Francisco proud for once and instead of sending meaningless …,2020-02-03 23:18:53,0.15000000000000002,1.0
70,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:18:48,0.0,0.0
71,sf,49ers,"“We want winners!” Vernon, thanks for becoming one. The memories you made for fans will live…",2020-02-03 23:18:19,0.325,0.525
72,sf,49ers,"Bruh they played us the whole game, ref wasn’t cool",2020-02-03 23:18:15,0.04999999999999999,0.4833333333333334
73,sf,49ers,"THIS is what professional sports can be, and should be, about.",2020-02-03 23:18:14,0.1,0.1
74,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:17:37,0.0,0.0
75,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:16:27,0.7,0.95
76,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 23:16:08,0.42500000000000004,0.30000000000000004
77,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:15:21,0.0,0.0
78,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:15:02,0.7,0.95
79,sf,49ers,"Dr. Tim McAdams, SF ers team head physician since , on the Super Bowl LIV field in Miami with Stanford Ortho…",2020-02-03 23:14:51,0.3333333333333333,0.6666666666666666
80,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:14:35,0.0,0.0
81,sf,49ers,": Very disappointing that the lost the Super Bowl, but event was a win for EVs-- impressive number of ads highlighting…",2020-02-03 23:14:25,0.3383333333333333,0.7441666666666666
82,sf,49ers,Yeah watched it earlier. Depressing enough viewing,2020-02-03 23:14:04,-0.19999999999999998,0.6333333333333333
83,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:13:58,0.7,0.95
84,sf,49ers,Very disappointed CPUC has let Uber/Lyft run a muck in California. Clog o…,2020-02-03 23:13:48,-0.9750000000000001,0.9750000000000001
85,sf,49ers,,2020-02-03 23:13:47,0.0,0.0
86,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:13:28,0.0,0.0
87,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:13:25,0.0,0.0
88,sf,49ers,": The were one year ahead of schedule all season. But by getting to the , and losing in dramatic fashio…",2020-02-03 23:13:21,-0.4333333333333333,0.6
89,sf,49ers,My yr old niece is proud there is a woman coach w/ the ers. So disappointing that we had to turn off the halftim…,2020-02-03 23:13:17,0.10000000000000002,0.6333333333333333
90,sf,49ers,: History being made today on the sideline in,2020-02-03 23:12:58,0.0,0.0
91,sf,49ers,This hurts man,2020-02-03 23:12:34,0.0,0.0
92,sf,49ers,"I’m so happy your home, safe and pray sound. San Francisco ers arrive back in Bay Area after Super Bowl loss",2020-02-03 23:12:11,0.40666666666666673,0.5133333333333333
93,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:11:52,0.0,0.0
94,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 23:11:41,0.42500000000000004,0.30000000000000004
95,sf,49ers,"Very disappointing that the lost the Super Bowl, but event was a win for EVs-- impressive number of ads high…",2020-02-03 23:11:20,0.3383333333333333,0.7441666666666666
96,sf,49ers,"You gotta feel bad for these guys. ) They're in prison ) The ers lost (it's a Bay Area prison), and ) The guar…",2020-02-03 23:11:17,-0.6999999999999998,0.6666666666666666
97,sf,49ers,": I was born on Super Bowl Sunday at Stanford Hospital the year the ers won at Stanford Stadium, minutes before kickoff.…",2020-02-03 23:11:15,0.3333333333333333,0.6666666666666666
98,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:10:50,0.0,0.0
99,sf,49ers,"End of a great career. Will never forget his catch, yard, TD performance (97.9 overall grade!) vs. New Orle…",2020-02-03 23:10:27,0.31212121212121213,0.40151515151515155
100,sf,49ers,We have seen how much venom flowed when people discovered that the ers had a woman coach. Baseball is upon us an…,2020-02-03 23:10:04,0.2,0.2
101,sf,49ers,SAN FRANCISCO HAS THE WORST SPORTS TEAMS IN THE SPORTS WORLD TODAY STARTING WITH THE GIANTS WHO'S JUST CLAWED THER…,2020-02-03 23:09:43,-0.5,0.55
102,sf,49ers,I'm ready.,2020-02-03 23:09:41,0.2,0.5
103,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:09:30,0.0,0.0
104,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 23:09:01,0.42500000000000004,0.30000000000000004
105,sf,49ers,: Highest grades on the in yesterday's went to Nick Bosa (90.1) and Joe Staley (84.6). Bosa had QB pressur…,2020-02-03 23:08:58,0.0,0.0
106,sf,49ers,"Thanks for a great season, ! ‼️",2020-02-03 23:08:57,0.6,0.475
107,sf,49ers,"The were one year ahead of schedule all season. But by getting to the , and losing in dramatic fas…",2020-02-03 23:08:51,-0.4333333333333333,0.6
108,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:08:31,0.0,0.0
109,sf,49ers,Hahaha this is exactly what Derek car does,2020-02-03 23:07:57,0.225,0.325
110,sf,49ers,"NFL officiating "" Gave Patrick Mahomes first down!!""",2020-02-03 23:07:30,0.00347222222222221,0.3111111111111111
111,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:06:57,0.0,0.0
112,sf,49ers,: Members of the faithful show up to support the team following their heartbreaking loss to the in …,2020-02-03 23:06:24,0.0,0.1
113,sf,49ers,"Great season, , and congrats to the - but we called it: the real winners were the advertisers. …",2020-02-03 23:05:31,0.5,0.525
114,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:05:19,0.0,0.0
115,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 23:05:10,0.42500000000000004,0.30000000000000004
116,sf,49ers,: The just landed at after the team's -20 loss to the Chiefs in Super Bowl LIV. Faithful fans waited nearby to wel…,2020-02-03 23:03:07,0.3333333333333333,0.6666666666666666
117,sf,49ers,Matt Maiocco recapping the loss as only he can. It will not be easy for this team to replicate th…,2020-02-03 23:03:05,0.21666666666666667,0.9166666666666667
118,sf,49ers,: Highest grades on the in yesterday's went to Nick Bosa (90.1) and Joe Staley (84.6). Bosa had QB pressur…,2020-02-03 23:02:54,0.0,0.0
119,sf,49ers,: The ers had Patrick Mahomes on the ropes and were about to go down as one of the great defenses. And then it all fel…,2020-02-03 23:02:47,0.32222222222222224,0.5194444444444445
120,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:02:30,0.0,0.0
121,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 23:02:09,0.42500000000000004,0.30000000000000004
122,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:01:53,0.0,0.0
123,sf,49ers,: Happy Sunday! Who's ready for some HOOFBALL??? Which team are YOU rooting for? Our pick is probably a bit obvious…,2020-02-03 23:01:44,0.6,0.75
124,sf,49ers,": This one will sting for a while, but the were -12 last year. The fact they are a team on the rise and belonged…",2020-02-03 23:01:25,0.0,0.06666666666666667
125,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:01:23,0.0,0.0
126,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:01:07,0.0,0.0
127,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:00:53,0.7,0.95
128,sf,49ers,"Even though our local team didn't win the Super Bowl, at least there were aluminum cups used at the game instead of…",2020-02-03 23:00:20,0.08666666666666664,0.37333333333333335
129,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 23:00:17,0.42500000000000004,0.30000000000000004
130,sf,49ers,not the ending i eected but was an eerience of a lifetime! i love my,2020-02-03 23:00:10,0.5,0.6
131,sf,49ers,"Jimmy G has got to execute better and ers win the football game. Less blame should hit Shanihan, NFL QBs have to…",2020-02-03 22:59:45,0.18333333333333335,0.3416666666666667
132,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:59:37,0.0,0.0
133,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:59:11,0.0,0.0
134,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:58:47,0.7,0.95
135,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:58:27,0.0,0.0
136,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:58:21,0.7,0.95
137,sf,49ers,not good viewing.,2020-02-03 22:58:07,-0.35,0.6000000000000001
138,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:57:38,0.0,0.0
139,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:56:45,0.0,0.0
140,sf,49ers,How many third down conversions did the ers miss?,2020-02-03 22:56:44,0.11481481481481481,0.262962962962963
141,sf,49ers,Tbh at this point I’m not sure. Haven’t checked out the FA class to see what’s out there and in my…,2020-02-03 22:56:16,-0.25,0.8888888888888888
142,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:55:21,0.0,0.0
143,sf,49ers,": ers PFF Super Bowl numbers: Nick Bosa had a monster game, pressures… He finishes his rookie year as a bona fide N…",2020-02-03 22:55:16,-0.033333333333333354,0.5333333333333333
144,sf,49ers,I‘ll need a long ass break from football now. Obviously still proud of the San Francisco ers but I‘m heartbroken…,2020-02-03 22:54:55,0.25,0.6333333333333333
145,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:54:48,0.7,0.95
146,sf,49ers,Im hearing a LOT of Shanahan bashing today from ers fans &amp; others. I cant blame a ers fan for being disappoint…,2020-02-03 22:54:34,0.0,0.0
147,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:54:14,0.7,0.95
148,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:54:10,0.0,0.0
149,sf,49ers,: Yep,2020-02-03 22:54:03,0.0,0.0
150,sf,49ers,: NBA Finals level of hurt for this ers team.,2020-02-03 22:53:51,0.0,0.0
151,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:53:17,0.0,0.0
152,sf,49ers,": The fell short this year, but they're the early favorites to come out of the NFC again next season.",2020-02-03 22:52:57,0.03333333333333333,0.19999999999999998
153,sf,49ers,": ers PFF Super Bowl numbers: Nick Bosa had a monster game, pressures… He finishes his rookie year as a bona fide N…",2020-02-03 22:52:43,-0.033333333333333354,0.5333333333333333
154,sf,49ers,"The fell short this year, but they're the early favorites to come out of the NFC again next season.",2020-02-03 22:51:35,0.03333333333333333,0.19999999999999998
155,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 22:50:50,0.42500000000000004,0.30000000000000004
156,sf,49ers,: Highest grades on the in yesterday's went to Nick Bosa (90.1) and Joe Staley (84.6). Bosa had QB pressur…,2020-02-03 22:50:00,0.0,0.0
157,sf,49ers,"NFL officiating One of these was pass interference, the other was not!!",2020-02-03 22:48:57,-0.1953125,0.375
158,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:48:43,0.0,0.0
159,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:48:37,0.0,0.0
160,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 22:48:15,0.42500000000000004,0.30000000000000004
161,sf,49ers,The ’ defense — a unit that was among the best in during the regular season — gave up points in the f…,2020-02-03 22:48:05,0.5,0.18846153846153846
162,sf,49ers,Thing is the Chiefs never took oout the reverse. Not once. Kyle did. He also stoppe…,2020-02-03 22:47:38,0.0,0.0
163,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:47:09,0.7,0.95
164,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:46:58,0.0,0.0
165,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 22:45:57,0.42500000000000004,0.30000000000000004
166,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:45:31,0.0,0.0
167,sf,49ers,: Giants have a top farm system. Warriors will be elite again next year. ers will bring back the same team. Sharks.…,2020-02-03 22:45:24,0.125,0.15625
168,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:45:23,0.0,0.0
169,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:45:04,0.0,0.0
170,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:44:57,0.0,0.0
171,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:44:45,0.7,0.95
172,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:44:22,0.0,0.0
173,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:43:52,0.0,0.0
174,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:43:49,0.7,0.95
175,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:43:37,0.7,0.95
176,sf,49ers,Teams call San Francisco. Plays in Santa Clara. Live in San Jose. 🥴,2020-02-03 22:43:07,0.13636363636363635,0.5
177,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:43:05,0.0,0.0
178,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:43:02,0.0,0.0
179,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:42:34,0.0,0.0
180,sf,49ers,: Yo can we find a way to get me and my candle to Miami. Read the article …,2020-02-03 22:42:25,0.0,0.0
181,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:42:11,0.0,0.0
182,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:41:52,0.0,0.0
183,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 22:41:42,0.0,0.0
184,sf,49ers,That's the only true fans. The rest of the bandwagon are boxing up their gear.,2020-02-03 22:41:08,0.175,0.825
185,sf,49ers,: Highest grades on the in yesterday's went to Nick Bosa (90.1) and Joe Staley (84.6). Bosa had QB pressur…,2020-02-03 22:40:45,0.0,0.0
186,sf,49ers,Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy G…,2020-02-03 22:40:40,0.0,0.0
187,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:40:38,0.7,0.95
188,sf,49ers,…,2020-02-03 22:40:37,0.0,0.0
189,sf,49ers,Ticky tack PIs on Kittle &amp; Moore.…,2020-02-03 22:40:20,0.0,0.0
190,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:39:10,0.7,0.95
